Location,Item_Name,Freq_Count
Hingham,Celery,15
Hingham,Eggless Tofu Salad,15
Hingham,Hard Boiled Egg,15
Hingham,Hearts of Palm Salad,15
Hingham,Paleo Friendly Roasted Cremini Mushrooms,15
Hingham,Romaine Lettuce,15
Hingham,Artichoke Hearts,14
Hingham,Black Beans,14
Hingham,Broccoli & Grilled Sweet Onions,14
Hingham,Caesar Salad,14
Hingham,Cauliflower,14
Hingham,Feta Cheese,14
Hingham,Garbanzo Beans,14
Hingham,Grilled Tofu,14
Hingham,Organic Fresh Fields Greens,14
Hingham,Organic Peas,14
Hingham,Organic Red Onions,14
Hingham,Roasted Salt & Pepper Turkey Breast & Gravy,14
Hingham,Shredded Carrots,14
Hingham,Spinach,14
Hingham,Sweet Chili Green Beans,14
Hingham,Tzatziki,14
Hingham,Blue Cheese Crumbles,13
Hingham,Broccoli,13
Hingham,Butternut Squash Salad,13
Hingham,Chinese Black Pepper Green Beans,13
Hingham,Cooked Red Beets,13
Hingham,Cranberry Walnut Kale Salad,13
Hingham,Dolmas,13
Hingham,Goat Cheese,13
Hingham,Grated Parmesan,13
Hingham,Italian Style Roast Beef,13
Hingham,Kalamata Olives,13
Hingham,Organic Corn,13
Hingham,Paleo Friendly Roasted Butternut Squash,13
Hingham,Spanish Potato Salad,13
Hingham,Turmeric Roasted Sweet Potatoes,13
Hingham,Arugula,12
Hingham,Green Grapes,12
Hingham,Grilled Salmon,12
Hingham,Hummus,12
Hingham,Low Fat Vanilla Yogurt,12
Hingham,Mixed Bell Peppers,12
Hingham,Paleo Friendly Roasted Romanesco,12
Hingham,Paleo Friendly Roasted Zucchini,12
Hingham,Roasted Garlic,12
Hingham,Sicilian Cauliflower,12
Hingham,Vegetable Spring Rolls,12
Hingham,Buffalo Chicken Wings,11
Hingham,Cacio e Pepe Brussels Sprouts,11
Hingham,Kale Sauteed with Mushrooms,11
Hingham,Mushroom & Herb Meatloaf,11
Hingham,Radishes,11
Hingham,Roasted Red Peppers,11
Hingham,Sesame Chicken Salad,11
Hingham,Spinach Feta Orzo,11
Hingham,Tofu Pepper Scramble,11
Hingham,Traditional Herb Stuffing,11
Hingham,Vanilla Almond Granola,11
Hingham,Chickpea Salad,10
Hingham,Collard Greens & Tomatoes,10
Hingham,Creamy Mashed Potatoes,10
Hingham,Fig Balsamic Mushrooms,10
Hingham,Ginger Lime Sweet Potato with Crispy Onion,10
Hingham,Tomatoes,10
Hingham,Apple Cider Greens,9
Hingham,Butternut Pollock with Garlic & Chili,9
Hingham,Charred Broccolini Caesar Salad,9
Hingham,Cranberry Beans,9
Hingham,Green Beans & Shallots,9
Hingham,Honey Mustard Chicken & Spinach Salad,9
Hingham,Lemon Parsley Pollock,9
Hingham,Mustard Ale Glazed Chicken Breast,9
Hingham,Apple Cheddar Brussels Sprout Slaw,8
Hingham,Snow Peas,8
Hingham,Steel Cut Oatmeal,8
Hingham,Teriyaki Chicken Wings,8
Hingham,Zucchini Noodles,8
Hingham,Broccolini & Bowtie Pasta Salad,7
Hingham,Cheese Tortellini with Kale & Apple,7
Hingham,Chicken Caesar Pasta Salad,7
Hingham,Chicken Mushroom Bacon Pot Pie,7
Hingham,Falafel,7
Hingham,Game Day Chicken Salad with Bacon,7
Hingham,Mesclun Goat Cheese Salad,7
Hingham,Moroccan Beet Salad,7
Hingham,Sesame Noodles,7
Hingham,Baked Tofu Waldorf Salad,6
Hingham,Golden Sesame Tofu,6
Hingham,Greek Salad,6
Hingham,Mushroom & Barley Soup,6
Hingham,Mushroom Etouffee,6
Hingham,Red Bell Peppers,6
Hingham,Sweet Chili Tofu,6
Hingham,Baked Barbeque Chicken,5
Hingham,Cider Mustard Pork Loin,5
Hingham,Cider Mustard Potatoes,5
Hingham,Mustard Ale Brussels Sprouts,5
Hingham,Organic Rainbow Cherry Tomato,5
Hingham,Organic Spinach,5
Hingham,Pickled Pepper Brussels Sprouts,5
Hingham,Roasted Cauliflower with Peppadews,5
Hingham,Roasted Turkey and Apricot Salad,5
Hingham,Teriyaki Chicken Thighs,5
Hingham,Thai Chili Baked Chicken,5
Hingham,Turkey Mushroom Bacon Pot Pie,5
Hingham,Blueberry Lemon Pancakes,4
Hingham,Caribbean Mango Chicken Wings,4
Hingham,Carrot Cranberry Salad,4
Hingham,Cauliflower & Radicchio Salad,4
Hingham,Lemon Parsley Haddock,4
Hingham,Pollock Puttanesca,4
Hingham,Prosciutto Roasted Brussels Sprouts,4
Hingham,Zucchini Roasted Tomatoes,4
Hingham,Balsamic Chicken Thighs,3
Hingham,Grilled Red Onions,3
Hingham,Grilled Zucchini,3
Hingham,Organic Arugula,3
Hingham,Potato Skins with Sour Cream & Chives,3
Hingham,Quiche Florentine,3
Hingham,Rainbow Carrots,3
Hingham,Split Pea Soup,3
Hingham,Stuffed Peppers with Beef & Mixed Rice,3
Hingham,Black Eyed Pea Fritters,2
Hingham,Breaded Chicken Tender,2
Hingham,Chipotle Macaroni & Cheese,2
Hingham,Cremini Insalata Tricolore,2
Hingham,Curry Caulilini & Roasted Grape,2
Hingham,Garlic Broccoli Rabe,2
Hingham,Garlic Green Beans,2
Hingham,Garlic Wine Kale,2
Hingham,Grilled Peppers,2
Hingham,Ham & Egg Sandwich,2
Hingham,Pancetta & Sage Sweet Potatoes,2
Hingham,Pierogis with Fried Onions,2
Hingham,Red Quinoa,2
Hingham,Roasted Beets with Pear & Cranberry,2
Hingham,Salt & Vinegar Fingerling Potatoes,2
Hingham,Sauteed Zucchini & Poblano,2
Hingham,Spicy Peanut Tofu Curry,2
Hingham,Turkey Chili with White Beans,2
Hingham,Yellow Wax Beans,2
Hingham,BBQ Beef Meatloaf,1
Hingham,Balsamic Vinegar,1
Hingham,"Beet, Kale, and Mango Salad",1
Hingham,Black Pepper,1
Hingham,Butternut Orange Cauliflower Wedges,1
Hingham,Cheese Lasagna,1
Hingham,Chicken Parmesan,1
Hingham,Chili Almond Dressing,1
Hingham,Chili Garlic Roasted Cauliflower,1
Hingham,Couscous with Vegetables,1
Hingham,Fried Buffalo Cauliflower,1
Hingham,Garlic Parmesan Chicken Wings,1
Hingham,Grilled Portobello Mushroom,1
Hingham,Hearts Of Palm,1
Hingham,Honey Sriracha Fried Tofu,1
Hingham,Manhattan Clam Chowder,1
Hingham,Mushroom & Kale Cavatappi Pasta,1
Hingham,Mushroom Herb Chicken,1
Hingham,Orange Cauliflower,1
Hingham,Organic Quinoa,1
Hingham,Organic Roasted Sweet Potatoes,1
Hingham,Potato Swt 3/4 Dcd 4X5Lb Cv,1
Hingham,Rainbow Roasted Carrots with Parsley,1
Hingham,Roasted Pork with Apples & Sage,1
Hingham,Roasted Rainbow Carrots,1
Hingham,Rosemary Roasted Potatoes with Lemon,1
Hingham,Sautéed Mushrooms with Garlic,1
Hingham,Spicy Eggplant Harissa,1
Hingham,Sweet & Sour Brussels Sprouts,1
Hingham,Tater Tots,1
Hingham,Vegan Cornbread Dressing,1
Dedham,Chicken Tenders,66
Dedham,Nana's Chicken Noodle Soup,66
Dedham,Buffalo Wings,65
Dedham,Teriyaki Wings,65
Dedham,Beef Cavatappi Chop Suey,63
Dedham,Sublime Swine Smoked Pulled Pork ,63
Dedham,Mom's Chicken Soup,62
Dedham,Steamed Broccoli,61
Dedham,Macaroni & Cheese,59
Dedham,Maria's Beef Meatballs ,59
Dedham,Mashed Potatoes,59
Dedham,Sauteed Kale w/ Mushrooms ,59
Dedham,Roasted Eggplant,58
Dedham,New England Clam Chowder,57
Dedham,Garlic Parm & Pepper Potatoes,56
Dedham,"Macaroni & Cheese, Buffalo Bleu",55
Dedham,Collard Greens w/ Garlic ,54
Dedham,Lemon Garlic Broccolini,54
Dedham,Ham & Cheese Omelet,53
Dedham,Egg White & Spinach Scramble,52
Dedham,Scrambled Eggs,52
Dedham,Breakfast Potatoes,50
Dedham,Cajun Wedged Sweet Potatoes ,50
Dedham,Lentil Dal & Spinach Soup,50
Dedham,Bangkok Wings,49
Dedham,Buttered Cabbage,48
Dedham,Bacon ,47
Dedham,Blueberry Lemon Pancakes,47
Dedham,Turkey Bacon ,46
Dedham,"Meatloaf, BBQ Beef",45
Dedham,Tomato Parmesean Soup,45
Dedham,Turmeric Kale Rice,45
Dedham,Tofu Breakfast Scramble,44
Dedham,Double Cheddar Broccoli Soup,43
Dedham,Sausage Patties ,43
Dedham,Chicken Cacciatore ,42
Dedham,"Chicken, Spicy Kerala Pepper",41
Dedham,"Sweet Potato, Mangalore Ghee with Spinach ",40
Dedham,Beef Chili,39
Dedham,"Chicken, Mangalore Ghee ",39
Dedham,Roasted Sweet Potatoes,39
Dedham,"Vegetable Korma, Hyderabadi Cashew",39
Dedham,Curried Cauliflower,38
Dedham,Plantains,35
Dedham,Chili Garlic Cauliflower,34
Dedham,Lemon Rice,32
Dedham,Green Beans with Roasted Garlic ,29
Dedham,Blackened Potatoes,26
Dedham,Turkey Chili,24
Dedham,Smoked Boneless Chicken Thighs,23
Dedham,Olive Tomato Parsley Pollock,19
Dedham,Carrot Ginger Coconut Soup,13
Dedham,Challah French Toast,13
Dedham,BBQ Wings,11
Dedham,Corned Beef Hash,9
Dedham,Honey Jalapeno Wings,9
Dedham,Mushroom & Barley Soup,8
Dedham,Chinese Black Pepper Green Beans ,6
Dedham,Zucchini ,6
Dedham,Arugula,5
Dedham,Beets w/ Sherry Vinaigrette,5
Dedham,Bistro Pasta Salad ,5
Dedham,Blackberries,5
Dedham,Blueberries,5
Dedham,Cantalope,5
Dedham,"Cauliflower, Curry Roasted with Peas ",5
Dedham,Chickpea Asparagus Radicchio ,5
Dedham,Fennel Pistachio Lemon Vin Salad,5
Dedham,Garlic Parmesan Pasta,5
Dedham,Golden Sesame Tofu ,5
Dedham,Greek Salad,5
Dedham,Honeydew Melon,5
Dedham,Kale,5
Dedham,Kale & Brussel Sprout Salad,5
Dedham,Kale White Bean Salad ,5
Dedham,Lemon Artichoke Slaw,5
Dedham,Potato & Scallion Salad ,5
Dedham,Romaine Lettuce,5
Dedham,Roman Cappellini Pasta Salad ,5
Dedham,Seasonal Citrus ,5
Dedham,Spinach Feta Orzo Salad,5
Dedham,Spring Mix,5
Dedham,Strawberries,5
Dedham,Sweet & Spicy Kale Pad Thai,5
Dedham,Sweet Potato & Vidalia Onion,5
Dedham,Tortellini & Sopressata ,5
Dedham,Baby Spinach,4
Dedham,"Beef, Spicy Black Pepper Curry ",4
Dedham,Champagne Dijon Potato Salad,4
Dedham,Chicken & Scallion Salad,4
Dedham,Chicken Pasta Caesar Salad,4
Dedham,Chophouse Steak Salad ,4
Dedham,Corn ,4
Dedham,Edamame,4
Dedham,Farro,4
Dedham,Garbanzo Beans,4
Dedham,Gigande,4
Dedham,Golden Beets,4
Dedham,Hard Boiled Eggs ,4
Dedham,Hearts of Palm,4
Dedham,Kidney Beans,4
Dedham,Mixed Peppers,4
Dedham,Peas,4
Dedham,Red Grapes ,4
Dedham,Red Quinoa,4
Dedham,Roasted Mushrooms ,4
Dedham,Snap Peas,4
Dedham,Summer Squash ,4
Dedham,Vegan Split Pea Soup,4
Dedham,Berry Power Salad,3
Dedham,Black Beans,3
Dedham,Broccoli Cheddar Quiche,3
Dedham,Caesar Salad,3
Dedham,Citrus Marinated Olives,3
Dedham,Cook Falafel,3
Dedham,Dolmas,3
Dedham,Grape Tomatoes ,3
Dedham,Grilled Chicken,3
Dedham,Grilled Tofu,3
Dedham,Marinated Feta,3
Dedham,Mashed Avocado,3
Dedham,Mediterranean Salmon Salad ,3
Dedham,Quiche Lorraine,3
Dedham,Roasted Garlic ,3
Dedham,Roasted Red Peppers,3
Dedham,"Chicken Korma, Hyderabadi Cashew ",2
Dedham,Chicken Tikka Masala,2
Dedham,"Chicken, Mushroom Herb",2
Dedham,Hummus,2
Dedham,Mesclun Goat Cheese Salad,2
Dedham,Mexican Caesar Salad,2
Dedham,Paleo Roasted Butternut Squash,2
Dedham,Paleo Roasted Squash Zucchini,2
Dedham,"Potatoes, Patate Al Forne",2
Dedham,"Squash, Mashed Butternut ",2
Dedham,Bombay Potatoes,1
Dedham,"Broccoli Rabe, Roasted Garlic ",1
Dedham,"Cauliflower, Sicilian ",1
Dedham,Chicken Marsala,1
Dedham,Creamed Spinach & Kale Kettle ,1
Dedham,Maple Mashed Sweet Potatoes,1
Dedham,"Meatballs, Beef Mushroom & Herb ",1
Dedham,Pineapple,1
Dedham,Roasted Butternut Squash,1
Dedham,"Sausage, Grilled with Broccoli Rabe",1
Dedham,Swedish Meatballs,1
Dedham,Thai Coconut Shrimp Soup,1
Dedham,Traditional Herb Stuffing,1
Cranston,Bacon,63
Cranston,Chicken Tenders,63
Cranston,OMELETTE HAM CHEESE HB,63
Cranston,POTATO HOME FRIES HB,63
Cranston,EGGS SCRAMBLED HB,62
Cranston,Steamed Broccoli,62
Cranston,Macaroni & Cheese,61
Cranston,FRENCH TOAST CHALLAH HB,58
Cranston,Mashed Potatoes,58
Cranston,MUSHROOMS GARLIC SAUTEED SB,57
Cranston,Waffle Fries,57
Cranston,SAUSAGE BREAKFAST LINKS HB,55
Cranston,SWEET POTATO ROASTED HB,55
Cranston,American Chop Suey,54
Cranston,PEPPERS ONIONS SAUTEED SB,54
Cranston,TOFU SCRAMBLE BREAKFAST HB,54
Cranston,BACON TURKEY COOKED HB,52
Cranston,Tomato Olive Chicken,52
Cranston,HUEVOS RANCHEROS HB,48
Cranston,POTATO HASH BROWN WITH BUTTER HB,47
Cranston,Buffalo Wings,37
Cranston,Buttered Chicken Meatballs,31
Cranston,Saffron Rice,30
Cranston,Creamy Smoked Mushroom Meatloaf,29
Cranston,Chicken Tikka Masala,28
Cranston,Vegetable Korma,28
Cranston,Romaine Lettuce,27
Cranston,Potato Samosa,25
Cranston,"Fish, Baked with Butternut Sauce Garlic & Chili HB NA",23
Cranston,Organic Spring Mix,23
Cranston,QUICHE FLORENTINE 24OZ HB,22
Cranston,Green Beans With Roasted Garlic NA,21
Cranston,QUICHE BROCCOLI CHEDDAR 24OZ HB,21
Cranston,Roasted Brussel Sprouts,21
Cranston,Grilled Naan,20
Cranston,Marias Meatballs,20
Cranston,Organic Baby Spinach,20
Cranston,"Potatoes, Roasted Garlic & Rosemary HB NA",19
Cranston,Sweet Chili Wings,19
Cranston,Grilled Asparagus,18
Cranston,Roasted vegetables,17
Cranston,Salt & Vinegar Fingerlings,17
Cranston,Butternut Orange Cauliflower Wedges,16
Cranston,Chicken Breast Mustard Glaze,16
Cranston,Green Beans and Garlic,16
Cranston,Grilled Chicken,16
Cranston,Organic Kale,16
Cranston,BEETS CV SB,15
Cranston,Bourbon Wings,15
Cranston,Cucumber Rounds,15
Cranston,Organic Matchstick Carrots,15
Cranston,"Cauliflower, Roasted Chile & Garlic HB NA",14
Cranston,Cider Glazed Carrots,14
Cranston,Collard Greens & Tomatoes,14
Cranston,Grated Parmesan,14
Cranston,Organic Arugula,14
Cranston,Organic Corn,14
Cranston,Organic Edemame,14
Cranston,QUICHE LORRAINE 24OZ HB,14
Cranston,Sesame Noodle,14
Cranston,"Sweet Potato, Maple Roasted HB NA",14
Cranston,Antipasto Salad,13
Cranston,CROUTONS GARLIC BUTTER,13
Cranston,Chickpea Salad,13
Cranston,Corn Arugula Salad,13
Cranston,Fuji Tuna Salad,13
Cranston,Garlic Teriyaki Tofu,13
Cranston,"Nuggets, Sesame Vegan HB NA",13
Cranston,Olives,13
Cranston,Roast Beef,13
Cranston,Sicilian Cauliflower,13
Cranston,Sonoma Chicken Salad,13
Cranston,BBQ Wings,12
Cranston,Bacon Bits,12
Cranston,Dolmas,12
Cranston,Feta Cheese,12
Cranston,Fried Buffalo Chicken Strips,12
Cranston,Grilled Bok Choy,12
Cranston,Grilled Peppers,12
Cranston,Grilled Tofu,12
Cranston,Grilled Tomato,12
Cranston,Hummus,12
Cranston,ORZO SALAD HEIRLOOM TOMATO KALE CC,12
Cranston,Organic Red Onions,12
Cranston,Pineapple,12
Cranston,RICE BROWN COOKED HB,12
Cranston,Sweet Chili tofu,12
Cranston,Traditional Herb Stuffing,12
Cranston,Tzatziki,12
Cranston,3 Way Roasted Mushroom Seasonal,11
Cranston,Black Beans,11
Cranston,Blue Cheese Crumbles,11
Cranston,Broccoli Crunch,11
Cranston,"Brussels Sprouts, Cacio e Pepe HB NA",11
Cranston,Bucks Tuna Salad,11
Cranston,Buffalo Tofu,11
Cranston,CV Cauliflower,11
Cranston,Chickpeas,11
Cranston,Gigande Beans Salad,11
Cranston,Golden Sesame Tofu,11
Cranston,Grilled Potato Scallion Salad,11
Cranston,Grilled zucchini,11
Cranston,Hard Boild Eggs,11
Cranston,Iceburg Wedges,11
Cranston,Kidney Beans,11
Cranston,"Meatloaf, Creamy Smoked Mushroom HB NA",11
Cranston,Mixed Sliced Peppers,11
Cranston,"Potatoes, Fingerling Fried Salt & Vinegar HB NA",11
Cranston,Roasted Garlic,11
Cranston,Slice Button Mushrooms,11
Cranston,TOMATO GRAPE SB OG,11
Cranston,YOGURT VANILLA LOW FAT SB,11
Cranston,Artichokes,10
Cranston,Balsamic Mushrooms,10
Cranston,"Burger, Beef with Mushrooms & Onions HB NA",10
Cranston,CV Broccoli,10
Cranston,Curry Chicken Salad,10
Cranston,Eggplant Rollatinis,10
Cranston,GRANOLA VANILLA ALMOND SB,10
Cranston,Green Beans & Shallots,10
Cranston,Israeli Cucumber Salad,10
Cranston,Organic Peas,10
Cranston,Pepperoncini,10
Cranston,QUINOA OG SB,10
Cranston,Salad Chicken Roasted Garlic Asparagus,10
Cranston,Shredded Parmesan,10
Cranston,Summer Squash Panzanella,10
Cranston,Tabbouleh,10
Cranston,Tailgate Coleslaw,10
Cranston,Broccoli with Chilis,9
Cranston,CV Celery,9
Cranston,CV Green Onions,9
Cranston,Falafel,9
Cranston,Grilled Balsamic Chicken,9
Cranston,Grilled Fennel,9
Cranston,Grilled Red Onion,9
Cranston,Hatch Turkey Chili Salad,9
Cranston,"Passover, Rosemary Roasted Potatoes with Lemon HB CE",9
Cranston,Red & White Quinoa,9
Cranston,Roasted Red Peppers,9
Cranston,Seafood Salad,9
Cranston,Sliced Tomatoes,9
Cranston,Strawberries,9
Cranston,Beet Noodle,8
Cranston,Berry mix,8
Cranston,Cantelope,8
Cranston,Diced Red Onion,8
Cranston,EGGS POACHED HB,8
Cranston,Grapes,8
Cranston,Msaple roasted sweet potato,8
Cranston,Plain Wings,8
Cranston,Roasted Salt & Pepper Turkey Breast & Gravy (breast not globally spec’d),8
Cranston,Sante Fe Turkey Tips,8
Cranston,BBQ Peach Collard Kale Salad,7
Cranston,"Chicken Breast, Mustard Ale Glazed PGI HB CE",7
Cranston,Green Beans & Shallots (hot bar set only- not part of meal),7
Cranston,Grilled Eggplant,7
Cranston,Honeydew,7
Cranston,Mushroom Etouffee,7
Cranston,"Pierogi, Fried With Melted Onions HB NA",7
Cranston,Pierogies with onions,7
Cranston,Salmon Salad,7
Cranston,Steamed Carrots,7
Cranston,Black Eyed Pea Fritters Chef LMT HB CE,6
Cranston,Cheese Lasagna,6
Cranston,Lemon Wedges,6
Cranston,Spinach Feta Orzo Salad,6
Cranston,Zucchini Noodle,6
Cranston,Chicken Ceasar Pasta Salad,5
Cranston,Creamed Spinach & Kale,5
Cranston,"Potatoes, Roasted with Dill & Mustard Ale PGI HB CE",5
Cranston,Vegan Cornbread Dressing,5
Cranston,Avocado Mash,4
Cranston,Creamed Spinach & Kale Kettle CV HB CE,4
Cranston,"Greens, Apple Cider PGI HB CE",4
Cranston,Mashed Garbanso,4
Cranston,Roasted cauliflower with chili and garlic,4
Cranston,Tomato olive chicken,4
Cranston,OATMEAL STEEL CUT CINNAMON RAISIN HB,3
Cranston,OATMEAL STEEL CUT COCONUT MILK HB,3
Cranston,"Pierogi, Sauerkraut & Sweet Potato HB NA",3
Cranston,Roasted Salt & Pepper Turkey Breast & Gravy,3
Cranston,vegan sesame nuggets,3
Cranston,"Cauliflower, Wedges with Butternut Orange Sauce HB NA",2
Cranston,Cheddar Cheese,2
Cranston,Chicken White Bean,2
Cranston,Guacamole,2
Cranston,Organic Red Cabbage,2
Cranston,"Pot Pie, Turkey Mushroom Bacon HB NA",2
Cranston,White Quinoa,2
Cranston,BURRITO BREAKFAST EGG,1
Cranston,Baby Spinach,1
Cranston,Black Olives,1
Cranston,"Carrots, Apple Cider Glazed PGI HB CE",1
Cranston,Chopped Egg,1
Cranston,Corn Chips,1
Cranston,Creamy Mashed Potatoes,1
Cranston,Flour Chips,1
Cranston,ONION RED GRILLED SB,1
Cranston,Pasta with Marinara,1
Cranston,Pickled Beets,1
Cranston,Pico De Gallo,1
Cranston,Pita Bread,1
Cranston,"Pot Pie, Chicken Mushroom Bacon HB NA",1
Cranston,Pumpkin Seed Pesto,1
Cranston,SANDWICH BREAKFAST EGG CHEESE ENGLISH MUFFIN HC,1
Cranston,Sausage Peppers and Onions,1
Cranston,Sour Cream,1
