,Location,PLU
701,West Hartford,46000055842
702,West Hartford,46000055848
703,West Hartford,46000055863
704,West Hartford,46000055892
705,West Hartford,46000055903
706,West Hartford,46000055911
707,West Hartford,46000055914
708,West Hartford,46000055923
709,West Hartford,46000055930
710,West Hartford,46000055938
711,West Hartford,46000055943
712,West Hartford,46000056506
713,West Hartford,46000056602
714,West Hartford,46000056666
715,West Hartford,46000057364
716,West Hartford,46000057439
717,West Hartford,46000057444
718,West Hartford,46000057474
719,West Hartford,46000057614
720,West Hartford,46000057669
721,West Hartford,46000057670
722,West Hartford,46000058382
723,West Hartford,46000058735
724,West Hartford,46000059365
725,West Hartford,46000059425
726,West Hartford,46000059426
727,West Hartford,46000059666
728,West Hartford,46000059671
729,West Hartford,46000059679
730,West Hartford,46000059680
731,West Hartford,46000059699
732,West Hartford,46000059700
733,West Hartford,46000059701
734,West Hartford,46000059884
735,West Hartford,46000059993
736,West Hartford,46000060011
737,West Hartford,46000060270
738,West Hartford,46000060285
739,West Hartford,46000060410
740,West Hartford,46000060414
741,West Hartford,46000060421
742,West Hartford,46000060601
743,West Hartford,46000060630
744,West Hartford,46000060717
745,West Hartford,46000060727
746,West Hartford,46000060957
747,West Hartford,46000062563
748,West Hartford,46000062686
749,West Hartford,46000062848
750,West Hartford,46000063050
751,West Hartford,46000063681
752,West Hartford,46000063687
753,West Hartford,46000063709
754,West Hartford,46000063712
755,West Hartford,46000063809
756,West Hartford,46000063816
757,West Hartford,46000063817
758,West Hartford,46000063819
759,West Hartford,46000063820
760,West Hartford,46000063905
761,West Hartford,46000064020
762,West Hartford,46000064022
763,West Hartford,46000064385
764,West Hartford,46000064386
765,West Hartford,46000064394
766,West Hartford,46000064399
767,West Hartford,46000064401
768,West Hartford,46000064443
769,West Hartford,46000064571
770,West Hartford,46000064572
771,West Hartford,46000064603
772,West Hartford,46000064783
773,West Hartford,46000064784
774,West Hartford,46000064878
775,West Hartford,46000064881
776,West Hartford,46000064884
777,West Hartford,46000064890
778,West Hartford,46000064891
779,West Hartford,46000064903
780,West Hartford,46000064940
781,West Hartford,46000065008
782,West Hartford,46000065097
783,West Hartford,48000004687
784,West Hartford,48000004789
785,West Hartford,48000004791
786,West Hartford,48000006773
787,West Hartford,48000008634
788,West Hartford,48000037963
789,West Hartford,66797810794
790,West Hartford,66797875742
791,West Hartford,9948248557
792,West Hartford,9948248921
793,West Hartford,9948248923
794,West Hartford,9948248927
795,West Hartford,9948248931
796,West Hartford,9948248935
797,Westford,22832300000
798,Westford,24249500000
799,Westford,25725600000
800,Westford,25735300000
801,Westford,26382800000
802,Westford,26485200000
803,Westford,26489600000
804,Westford,26490600000
805,Westford,27254600000
806,Westford,27690800000
807,Westford,27848700000
808,Westford,46000000782
809,Westford,46000003199
810,Westford,46000003326
811,Westford,46000004373
812,Westford,46000004680
813,Westford,46000005582
814,Westford,46000005678
815,Westford,46000005951
816,Westford,46000005953
817,Westford,46000005955
818,Westford,46000005956
819,Westford,46000005957
820,Westford,46000006730
821,Westford,46000006964
822,Westford,46000006970
823,Westford,46000006971
824,Westford,46000007114
825,Westford,46000007115
826,Westford,46000007116
827,Westford,46000007160
828,Westford,46000007161
829,Westford,46000007288
830,Westford,46000007334
831,Westford,46000007335
832,Westford,46000007338
833,Westford,46000007356
834,Westford,46000007475
835,Westford,46000007604
836,Westford,46000007609
837,Westford,46000007685
838,Westford,46000008020
839,Westford,46000008232
840,Westford,46000008373
841,Westford,46000008442
842,Westford,46000008487
843,Westford,46000008519
844,Westford,46000008982
845,Westford,46000008985
846,Westford,46000010080
847,Westford,46000010140
848,Westford,46000011086
849,Westford,46000011879
850,Westford,46000011882
851,Westford,46000011889
852,Westford,46000012679
853,Westford,46000012696
854,Westford,46000013789
855,Westford,46000014704
856,Westford,46000014728
857,Westford,46000014729
858,Westford,46000016104
859,Westford,46000017413
860,Westford,46000018399
861,Westford,46000018500
862,Westford,46000018643
863,Westford,46000019139
864,Westford,46000019792
865,Westford,46000020370
866,Westford,46000020371
867,Westford,46000020373
868,Westford,46000020405
869,Westford,46000020411
870,Westford,46000020412
871,Westford,46000020722
872,Westford,46000020768
873,Westford,46000021416
874,Westford,46000021749
875,Westford,46000021881
876,Westford,46000021987
877,Westford,46000021989
878,Westford,46000023220
879,Westford,46000023229
880,Westford,46000024072
881,Westford,46000024077
882,Westford,46000024561
883,Westford,46000024562
884,Westford,46000024571
885,Westford,46000024583
886,Westford,46000024762
887,Westford,46000024976
888,Westford,46000024999
889,Westford,46000025168
890,Westford,46000025410
891,Westford,46000025411
892,Westford,46000025413
893,Westford,46000025414
894,Westford,46000025810
895,Westford,46000025814
896,Westford,46000026167
897,Westford,46000026985
898,Westford,46000026990
899,Westford,46000026991
900,Westford,46000026995
901,Westford,46000026998
902,Westford,46000027005
903,Westford,46000027072
904,Westford,46000027328
905,Westford,46000027416
906,Westford,46000027695
907,Westford,46000027999
908,Westford,46000028460
909,Westford,46000028875
910,Westford,46000028876
911,Westford,46000028909
912,Westford,46000028910
913,Westford,46000028911
914,Westford,46000028962
915,Westford,46000028964
916,Westford,46000028980
917,Westford,46000028992
918,Westford,46000028994
919,Westford,46000028995
920,Westford,46000029300
921,Westford,46000029303
922,Westford,46000029304
923,Westford,46000029305
924,Westford,46000029310
925,Westford,46000029433
926,Westford,46000029434
927,Westford,46000029435
928,Westford,46000029437
929,Westford,46000029438
930,Westford,46000029439
931,Westford,46000029440
932,Westford,46000029497
933,Westford,46000029498
934,Westford,46000029501
935,Westford,46000029503
936,Westford,46000029504
937,Westford,46000029506
938,Westford,46000029507
939,Westford,46000029637
940,Westford,46000029640
941,Westford,46000029846
942,Westford,46000029948
943,Westford,46000030015
944,Westford,46000030039
945,Westford,46000030061
946,Westford,46000030062
947,Westford,46000030063
948,Westford,46000030064
949,Westford,46000030065
950,Westford,46000030066
951,Westford,46000050194
952,Westford,46000051521
953,Westford,46000054348
954,Westford,46000055340
955,Westford,46000055341
956,Westford,46000055707
957,Westford,46000055715
958,Westford,46000055720
959,Westford,46000055736
960,Westford,46000055738
961,Westford,46000055742
962,Westford,46000055770
963,Westford,46000055774
964,Westford,46000055775
965,Westford,46000055777
966,Westford,46000055785
967,Westford,46000055788
968,Westford,46000055794
969,Westford,46000055817
970,Westford,46000055820
971,Westford,46000055823
972,Westford,46000055825
973,Westford,46000055832
974,Westford,46000055839
975,Westford,46000055845
976,Westford,46000055866
977,Westford,46000055868
978,Westford,46000055873
979,Westford,46000055874
980,Westford,46000055881
981,Westford,46000055893
982,Westford,46000055898
983,Westford,46000055899
984,Westford,46000055909
985,Westford,46000055913
986,Westford,46000055917
987,Westford,46000055918
988,Westford,46000055921
989,Westford,46000055923
990,Westford,46000055926
991,Westford,46000055932
992,Westford,46000055933
993,Westford,46000055940
994,Westford,46000055943
995,Westford,46000055953
996,Westford,46000056506
997,Westford,46000056963
998,Westford,46000057364
999,Westford,46000057583
1000,Westford,46000057835
1001,Westford,46000057940
1002,Westford,46000058346
1003,Westford,46000058366
1004,Westford,46000058368
1005,Westford,46000058734
1006,Westford,46000058735
1007,Westford,46000059365
1008,Westford,46000059425
1009,Westford,46000059427
1010,Westford,46000059666
1011,Westford,46000059669
1012,Westford,46000059670
1013,Westford,46000059993
1014,Westford,46000060277
1015,Westford,46000060421
1016,Westford,46000060492
1017,Westford,46000060493
1018,Westford,46000060502
1019,Westford,46000060504
1020,Westford,46000060509
1021,Westford,46000060636
1022,Westford,46000060637
1023,Westford,46000060723
1024,Westford,46000060727
1025,Westford,46000062563
1026,Westford,46000062679
1027,Westford,46000062848
1028,Westford,46000063307
1029,Westford,46000063681
1030,Westford,46000063687
1031,Westford,46000063691
1032,Westford,46000063712
1033,Westford,46000063819
1034,Westford,46000063820
1035,Westford,46000063821
1036,Westford,46000063905
1037,Westford,46000063907
1038,Westford,46000063908
1039,Westford,46000064395
1040,Westford,46000064396
1041,Westford,46000064399
1042,Westford,46000064443
1043,Westford,46000064462
1044,Westford,46000064480
1045,Westford,46000064546
1046,Westford,46000064550
1047,Westford,46000064576
1048,Westford,46000064581
1049,Westford,46000064602
1050,Westford,46000064603
1051,Westford,46000064658
1052,Westford,46000064740
1053,Westford,46000064783
1054,Westford,46000064784
1055,Westford,46000064785
1056,Westford,46000064906
1057,Westford,46000064980
1058,Westford,48000004697
1059,Westford,48000037962
1060,Westford,66797875742
1061,Westford,81445302809
1062,Westford,81445302810
1063,Westford,81445302811
1064,Westford,81445302812
1065,Westford,9948248557
1066,Westford,9948248923
1067,Westford,9948248927
1068,Westford,9948248931
1069,Dedham,22593200000
1070,Dedham,26264800000
1071,Dedham,26747000000
1072,Dedham,46000001661
1073,Dedham,46000003326
1074,Dedham,46000003990
1075,Dedham,46000004910
1076,Dedham,46000006607
1077,Dedham,46000007289
1078,Dedham,46000007290
1079,Dedham,46000007476
1080,Dedham,46000007582
1081,Dedham,46000008060
1082,Dedham,46000008373
1083,Dedham,46000008996
1084,Dedham,46000010140
1085,Dedham,46000010510
1086,Dedham,46000014656
1087,Dedham,46000016509
1088,Dedham,46000016511
1089,Dedham,46000016512
1090,Dedham,46000018075
1091,Dedham,46000018076
1092,Dedham,46000018077
1093,Dedham,46000018400
1094,Dedham,46000018498
1095,Dedham,46000018499
1096,Dedham,46000019137
1097,Dedham,46000020405
1098,Dedham,46000020411
1099,Dedham,46000020414
1100,Dedham,46000020417
1101,Dedham,46000020425
1102,Dedham,46000021385
1103,Dedham,46000022022
1104,Dedham,46000022040
1105,Dedham,46000024077
1106,Dedham,46000024976
1107,Dedham,46000025411
1108,Dedham,46000025643
1109,Dedham,46000025644
1110,Dedham,46000026168
1111,Dedham,46000026169
1112,Dedham,46000026987
1113,Dedham,46000027005
1114,Dedham,46000027163
1115,Dedham,46000028877
1116,Dedham,46000028907
1117,Dedham,46000028962
1118,Dedham,46000028995
1119,Dedham,46000028996
1120,Dedham,46000029304
1121,Dedham,46000029504
1122,Dedham,46000029958
1123,Dedham,46000029959
1124,Dedham,46000029960
1125,Dedham,46000029961
1126,Dedham,46000029962
1127,Dedham,46000030026
1128,Dedham,46000030045
1129,Dedham,46000055729
1130,Dedham,46000055744
1131,Dedham,46000055768
1132,Dedham,46000055807
1133,Dedham,46000055834
1134,Dedham,46000055836
1135,Dedham,46000055848
1136,Dedham,46000055892
1137,Dedham,46000055923
1138,Dedham,46000055938
1139,Dedham,46000057439
1140,Dedham,46000057444
1141,Dedham,46000057474
1142,Dedham,46000057669
1143,Dedham,46000058382
1144,Dedham,46000058735
1145,Dedham,46000059699
1146,Dedham,46000059700
1147,Dedham,46000059993
1148,Dedham,46000060011
1149,Dedham,46000060270
1150,Dedham,46000060414
1151,Dedham,46000060421
1152,Dedham,46000063709
1153,Dedham,46000063712
1154,Dedham,46000063817
1155,Dedham,46000063819
1156,Dedham,46000064443
1157,Dedham,46000064572
1158,Dedham,46000064783
1159,Dedham,46000064784
1160,Dedham,46000064881
1161,Dedham,46000064890
1162,Dedham,46000064891
1163,Dedham,46000064940
1164,Dedham,46000065008
1165,Dedham,46000065097
1166,Dedham,9948248557
1167,Dedham,9948248921
1168,Dedham,9948248923
1169,Dedham,9948248935
1170,West hartford,09948248558
1171,West hartford,26120900000
1172,West hartford,27661900000
1173,West hartford,27848700000
1174,West hartford,46000003990
1175,West hartford,46000004373
1176,West hartford,46000004909
1177,West hartford,46000004910
1178,West hartford,46000005582
1179,West hartford,46000006106
1180,West hartford,46000006607
1181,West hartford,46000006973
1182,West hartford,46000006979
1183,West hartford,46000007145
1184,West hartford,46000007289
1185,West hartford,46000007355
1186,West hartford,46000007476
1187,West hartford,46000007582
1188,West hartford,46000007600
1189,West hartford,46000007609
1190,West hartford,46000008060
1191,West hartford,46000008373
1192,West hartford,46000008434
1193,West hartford,46000008996
1194,West hartford,46000010510
1195,West hartford,46000010550
1196,West hartford,46000010703
1197,West hartford,46000013171
1198,West hartford,46000013174
1199,West hartford,46000013532
1200,West hartford,46000014824
1201,West hartford,46000016161
1202,West hartford,46000016509
1203,West hartford,46000016511
1204,West hartford,46000016512
1205,West hartford,46000017196
1206,West hartford,46000017288
1207,West hartford,46000018070
1208,West hartford,46000018073
1209,West hartford,46000018074
1210,West hartford,46000018075
1211,West hartford,46000018077
1212,West hartford,46000018079
1213,West hartford,46000018118
1214,West hartford,46000018400
1215,West hartford,46000018498
1216,West hartford,46000018499
1217,West hartford,46000019141
1218,West hartford,46000019851
1219,West hartford,46000019852
1220,West hartford,46000020370
1221,West hartford,46000020371
1222,West hartford,46000020405
1223,West hartford,46000020414
1224,West hartford,46000020417
1225,West hartford,46000020861
1226,West hartford,46000020868
1227,West hartford,46000021987
1228,West hartford,46000022021
1229,West hartford,46000022022
1230,West hartford,46000024075
1231,West hartford,46000024076
1232,West hartford,46000024077
1233,West hartford,46000024079
1234,West hartford,46000024415
1235,West hartford,46000024761
1236,West hartford,46000025411
1237,West hartford,46000026987
1238,West hartford,46000026993
1239,West hartford,46000027069
1240,West hartford,46000028876
1241,West hartford,46000028877
1242,West hartford,46000028908
1243,West hartford,46000028909
1244,West hartford,46000028962
1245,West hartford,46000028979
1246,West hartford,46000028992
1247,West hartford,46000028995
1248,West hartford,46000028996
1249,West hartford,46000029060
1250,West hartford,46000029299
1251,West hartford,46000029301
1252,West hartford,46000029304
1253,West hartford,46000029305
1254,West hartford,46000029306
1255,West hartford,46000029309
1256,West hartford,46000029310
1257,West hartford,46000029438
1258,West hartford,46000029957
1259,West hartford,46000029958
1260,West hartford,46000029959
1261,West hartford,46000029961
1262,West hartford,46000029962
1263,West hartford,46000030013
1264,West hartford,46000030015
1265,West hartford,46000030017
1266,West hartford,46000030026
1267,West hartford,46000030029
1268,West hartford,46000030036
1269,West hartford,46000030037
1270,West hartford,46000030039
1271,West hartford,46000030044
1272,West hartford,46000030045
1273,West hartford,46000030061
1274,West hartford,46000030595
1275,West hartford,46000030656
1276,West hartford,46000030837
1277,West hartford,46000030846
1278,West hartford,46000030852
1279,West hartford,46000031321
1280,West hartford,46000031328
1281,West hartford,46000031329
1282,West hartford,46000031332
1283,West hartford,46000055714
1284,West hartford,46000055768
1285,West hartford,46000055772
1286,West hartford,46000055793
1287,West hartford,46000055812
1288,West hartford,46000055820
1289,West hartford,46000055829
1290,West hartford,46000055842
1291,West hartford,46000055848
1292,West hartford,46000055863
1293,West hartford,46000055892
1294,West hartford,46000055911
1295,West hartford,46000055914
1296,West hartford,46000055923
1297,West hartford,46000055930
1298,West hartford,46000055943
1299,West hartford,46000056602
1300,West hartford,46000056666
1301,West hartford,46000057364
1302,West hartford,46000057439
1303,West hartford,46000057444
1304,West hartford,46000057474
1305,West hartford,46000057614
1306,West hartford,46000057670
1307,West hartford,46000058382
1308,West hartford,46000059365
1309,West hartford,46000059425
1310,West hartford,46000059666
1311,West hartford,46000059671
1312,West hartford,46000059679
1313,West hartford,46000059680
1314,West hartford,46000059699
1315,West hartford,46000059701
1316,West hartford,46000059884
1317,West hartford,46000059993
1318,West hartford,46000060011
1319,West hartford,46000060270
1320,West hartford,46000060410
1321,West hartford,46000060414
1322,West hartford,46000060421
1323,West hartford,46000060717
1324,West hartford,46000060957
1325,West hartford,46000062686
1326,West hartford,46000062848
1327,West hartford,46000063050
1328,West hartford,46000063709
1329,West hartford,46000063712
1330,West hartford,46000063809
1331,West hartford,46000063816
1332,West hartford,46000063819
1333,West hartford,46000063820
1334,West hartford,46000064022
1335,West hartford,46000064385
1336,West hartford,46000064386
1337,West hartford,46000064394
1338,West hartford,46000064399
1339,West hartford,46000064443
1340,West hartford,46000064571
1341,West hartford,46000064572
1342,West hartford,46000064784
1343,West hartford,46000064878
1344,West hartford,46000064881
1345,West hartford,46000064884
1346,West hartford,46000064890
1347,West hartford,46000064891
1348,West hartford,46000064940
1349,West hartford,46000065008
1350,West hartford,46000065097
1351,West hartford,48000004789
1352,West hartford,48000006773
1353,West hartford,48000008634
1354,West hartford,48000037963
1355,West hartford,66797810794
1356,West hartford,9948248557
1357,West hartford,9948248921
1358,West hartford,9948248923
1359,West hartford,9948248927
1360,West hartford,9948248935
